頂点バッファ配列の中身
出力元：MeshData.cpp
頂点8341, 4.129734, 72.259178, 13.054168 
頂点8342, 4.234195, 79.199364, 12.495556 
頂点8343, 4.232527, 71.314148, 18.584238 
頂点8344, 4.129734, 78.655632, 17.285799 
頂点8345, 4.129734, 78.511360, 17.311283 
頂点8346, 4.009076, 71.314148, 18.584238 
頂点8347, 4.129734, 78.511360, 17.311283 
頂点8348, 4.009076, 71.038345, 18.632839 
頂点8349, 4.002445, 71.038345, 18.632839 
頂点8350, 4.002445, 78.511360, 17.311283 
頂点8351, 4.009076, 78.369690, 17.336313 
頂点8352, 3.889857, 71.038345, 18.632839 
頂点8353, 4.002445, 78.369690, 17.336313 
頂点8354, 3.889857, 70.762543, 18.681440 
頂点8355, 3.875156, 70.762543, 18.681440 
頂点8356, 3.875156, 78.369690, 17.336313 
頂点8357, 3.889857, 78.274849, 17.353046 
頂点8358, 3.777977, 70.762543, 18.681440 
頂点8359, 3.875156, 78.274849, 17.353046 
頂点8360, 3.777977, 70.581261, 18.713469 
頂点8361, 3.771187, 70.762543, 18.681440 
頂点8362, 3.875156, 70.581261, 18.713469 
頂点8363, 3.771187, 59.336040, 16.681459 
頂点8364, 3.874175, 59.336040, 16.681459 
頂点8365, 3.874175, 70.581261, 18.713469 
頂点8366, 3.771187, 59.362305, 16.718046 
頂点8367, 3.771406, 59.336040, 16.681459 
頂点8368, 3.874175, 59.362305, 16.718046 
頂点8369, 3.771406, 47.909538, 14.681479 
頂点8370, 3.873194, 47.909538, 14.681479 
頂点8371, 3.873194, 59.362305, 16.718046 
頂点8372, 3.771406, 47.909538, 14.681479 
頂点8373, 3.770206, 47.909538, 14.681479 
頂点8374, 3.770206, 59.362305, 16.718046 
頂点8375, 3.771406, 59.154766, 16.713488 
頂点8376, 3.667218, 47.909538, 14.681479 
頂点8377, 3.770206, 59.154766, 16.713488 
頂点8378, 3.667218, 47.909538, 14.681479 
頂点8379, 3.667218, 47.909538, 14.681479 
頂点8380, 3.667218, 59.154766, 16.713488 
頂点8381, 3.667218, 59.164581, 16.762386 
頂点8382, 3.546331, 47.909538, 14.681479 
頂点8383, 3.667218, 59.164581, 16.762386 
頂点8384, 3.546331, 47.909538, 14.681479 
頂点8385, 3.548651, 47.909538, 14.681479 
頂点8386, 3.548651, 59.164581, 16.762386 
頂点8387, 3.546331, 58.892925, 16.759985 
頂点8388, 3.423600, 47.909538, 14.681479 
頂点8389, 3.548651, 58.892925, 16.759985 
頂点8390, 3.423600, 47.909538, 14.681479 
頂点8391, 3.430085, 47.909538, 14.681479 
頂点8392, 3.430085, 58.892925, 16.759985 
頂点8393, 3.423600, 59.848392, 15.310927 
頂点8394, 3.280185, 59.848392, 15.310927 
頂点8395, 3.280185, 58.892925, 16.759985 
頂点8396, 3.423600, 70.354134, 15.865304 
頂点8397, 3.277164, 59.848392, 15.310927 
頂点8398, 3.280185, 70.354134, 15.865304 
頂点8399, 3.277164, 70.831963, 12.892118 
頂点8400, 3.137212, 70.831963, 12.892118 
頂点8401, 3.137212, 70.354134, 15.865304 
頂点8402, 3.277164, 78.380562, 14.445821 
頂点8403, 3.137212, 78.380562, 14.445821 
頂点8404, 3.137212, 70.354134, 15.865304 
頂点8405, 3.277164, 77.664993, 15.933320 
頂点8406, 3.276381, 78.380562, 14.445821 
頂点8407, 3.137212, 77.664993, 15.933320 
頂点8408, 3.276381, 85.929153, 15.999524 
頂点8409, 3.137212, 85.929153, 15.999524 
頂点8410, 3.137212, 77.664993, 15.933320 
頂点8411, 3.276381, 85.936653, 15.998366 
頂点8412, 3.274388, 85.936653, 15.998366 
頂点8413, 3.274388, 77.664993, 15.933320 
頂点8414, 3.276381, 77.910233, 17.417849 
頂点8415, 3.414340, 85.936653, 15.998366 
頂点8416, 3.274388, 77.910233, 17.417849 
頂点8417, 3.414340, 85.944160, 15.997209 
頂点8418, 3.411564, 85.944160, 15.997209 
頂点8419, 3.411564, 77.910233, 17.417849 
頂点8420, 3.414340, 78.190140, 17.998184 
頂点8421, 3.540082, 85.944160, 15.997209 
頂点8422, 3.411564, 78.190140, 17.998184 
頂点8423, 3.540082, 86.100029, 16.602854 
頂点8424, 3.539391, 85.944160, 15.997209 
頂点8425, 3.411564, 86.100029, 16.602854 
頂点8426, 3.539391, 95.818863, 15.034225 
頂点8427, 3.539732, 85.944160, 15.997209 
頂点8428, 3.411564, 95.818863, 15.034225 
頂点8429, 3.539732, 95.942116, 14.444661 
頂点8430, 3.412591, 85.944160, 15.997209 
頂点8431, 3.411564, 95.942116, 14.444661 
頂点8432, 3.412591, 85.936653, 15.998366 
頂点8433, 3.274388, 85.936653, 15.998366 
頂点8434, 3.274388, 95.942116, 14.444661 
頂点8435, 3.412591, 95.759438, 14.463508 
頂点8436, 3.275640, 85.936653, 15.998366 
頂点8437, 3.274388, 95.759438, 14.463508 
頂点8438, 3.275640, 85.929153, 15.999524 
頂点8439, 3.137212, 85.929153, 15.999524 
頂点8440, 3.137212, 95.759438, 14.463508 
頂点8441, 3.275640, 95.809883, 14.445821 
頂点8442, 3.137212, 95.809883, 14.445821 
頂点8443, 3.137212, 95.759438, 14.463508 
頂点8444, 3.275640, 105.815346, 12.892116 
頂点8445, 3.275415, 95.809883, 14.445821 
頂点8446, 3.137212, 105.815346, 12.892116 
頂点8447, 3.275415, 105.690620, 12.892118 
頂点8448, 3.137212, 105.690620, 12.892118 
頂点8449, 3.137212, 105.815346, 12.892116 
頂点8450, 3.275415, 117.256958, 12.892116 
頂点8451, 3.137212, 117.256958, 12.892116 
頂点8452, 3.137212, 105.815346, 12.892116 
頂点8453, 3.275415, 117.335693, 12.892115 
頂点8454, 3.279237, 117.256958, 12.892116 
頂点8455, 3.137212, 117.335693, 12.892115 
頂点8456, 3.279237, 128.823288, 12.892115 
頂点8457, 3.137212, 128.823288, 12.892115 
頂点8458, 3.137212, 117.335693, 12.892115 
頂点8459, 3.279237, 128.856705, 12.892115 
頂点8460, 3.283648, 128.856705, 12.892115 
頂点8461, 3.283648, 117.335693, 12.892115 
頂点8462, 3.279237, 117.415108, 12.892115 
頂点8463, 3.421851, 128.823288, 12.892115 
頂点8464, 3.137212, 128.856705, 12.892115 
頂点8465, 3.283648, 137.921173, 12.892115 
頂点8466, 3.137212, 128.823288, 12.892115 
頂点8467, 3.137212, 137.921173, 12.892115 
頂点8468, 3.137212, 137.906006, 12.892118 
頂点8469, 2.993146, 128.823288, 12.892115 
頂点8470, 3.137212, 137.906006, 12.892118 
頂点8471, 2.993146, 128.792984, 12.892116 
頂点8472, 2.993262, 128.792984, 12.892116 
頂点8473, 2.993262, 137.906006, 12.892118 
頂点8474, 2.993146, 137.890854, 12.892118 
頂点8475, 2.849313, 128.792984, 12.892116 
頂点8476, 2.993262, 137.890854, 12.892118 
頂点8477, 2.849313, 128.762665, 12.892118 
頂点8478, 2.849312, 128.762665, 12.892118 
頂点8479, 2.849312, 137.890854, 12.892118 
頂点8480, 2.849313, 137.890854, 12.892118 
頂点8481, 2.522139, 128.762665, 12.892118 
頂点8482, 2.849312, 137.890854, 12.892118 
頂点8483, 2.522139, 128.762665, 12.892118 
頂点8484, 2.522138, 128.762665, 12.892118 
頂点8485, 2.522138, 137.890854, 12.892118 
頂点8486, 2.522139, 128.762665, 12.892118 
頂点8487, 2.194965, 128.762665, 12.892118 
頂点8488, 2.194965, 137.890854, 12.892118 
頂点8489, 2.522139, 137.890854, 12.892118 
頂点8490, 2.194965, 137.890854, 12.892118 
頂点8491, 2.194965, 137.890854, 12.892118 
頂点8492, 2.522139, 147.019058, 12.892118 
頂点8493, 2.194965, 147.019058, 12.892118 
頂点8494, 2.194965, 137.890854, 12.892118 
頂点8495, 2.522139, 147.019058, 12.892118 
頂点8496, 2.522139, 147.019058, 12.892118 
頂点8497, 2.194965, 147.019058, 12.892118 
頂点8498, 2.522139, 166.647339, 12.892116 
頂点8499, 2.240853, 147.019058, 12.892118 
頂点8500, 2.194965, 166.647339, 12.892116 
頂点8501, 2.240853, 165.117188, 12.892114 
頂点8502, 2.127928, 147.019058, 12.892118 
頂点8503, 2.194965, 165.117188, 12.892114 
頂点8504, 2.127928, 146.501617, 12.892118 
頂点8505, 2.099232, 146.501617, 12.892118 
頂点8506, 2.099232, 165.117188, 12.892114 
頂点8507, 2.127928, 162.937119, 12.892116 
頂点8508, 2.003500, 146.501617, 12.892118 
頂点8509, 2.099232, 162.937119, 12.892116 
頂点8510, 2.003500, 145.984177, 12.892118 
頂点8511, 2.003500, 146.501617, 12.892118 
頂点8512, 2.099232, 145.984177, 12.892118 
頂点8513, 2.003500, 136.459045, 12.892118 
頂点8514, 2.095434, 136.459045, 12.892118 
頂点8515, 2.095434, 145.984177, 12.892118 
頂点8516, 2.003500, 135.232361, 12.892118 
頂点8517, 2.003500, 136.459045, 12.892118 
頂点8518, 2.095434, 135.232361, 12.892118 
頂点8519, 2.003500, 126.621613, 12.892118 
頂点8520, 2.099233, 126.621613, 12.892118 
頂点8521, 2.099233, 135.232361, 12.892118 
頂点8522, 2.003500, 124.480553, 12.892118 
頂点8523, 2.003500, 124.480553, 12.892118 
頂点8524, 2.003500, 135.232361, 12.892118 
頂点8525, 2.003500, 133.965134, 12.892118 
頂点8526, 1.870119, 124.480553, 12.892118 
頂点8527, 2.003500, 133.965134, 12.892118 
頂点8528, 1.870119, 122.596497, 12.892118 
頂点8529, 1.874269, 122.596497, 12.892118 
頂点8530, 1.874269, 133.965134, 12.892118 
頂点8531, 1.870119, 132.894424, 12.892118 
頂点8532, 1.745645, 124.480553, 12.892118 
頂点8533, 2.003500, 122.596497, 12.892118 
頂点8534, 1.874269, 118.156448, 12.892115 
頂点8535, 1.907322, 124.480553, 12.892118 
頂点8536, 2.003500, 118.156448, 12.892115 
頂点8537, 1.907322, 117.488113, 12.892118 
頂点8538, 2.003500, 124.480553, 12.892118 
頂点8539, 2.003500, 117.488113, 12.892118 
頂点8540, 2.003500, 126.621613, 12.892118 
頂点8541, 2.099233, 126.621613, 12.892118 
頂点8542, 2.099233, 117.488113, 12.892118 
頂点8543, 2.003500, 118.163155, 12.892116 
頂点8544, 2.108667, 126.621613, 12.892118 
頂点8545, 2.099233, 118.163155, 12.892116 
頂点8546, 2.108667, 128.762665, 12.892118 
頂点8547, 2.194965, 128.762665, 12.892118 
頂点8548, 2.194965, 118.163155, 12.892116 
頂点8549, 2.108667, 117.009621, 12.892118 
頂点8550, 2.194965, 117.009621, 12.892118 
頂点8551, 2.194965, 118.163155, 12.892116 
頂点8552, 2.108667, 107.876122, 12.892118 
頂点8553, 2.099233, 117.009621, 12.892118 
頂点8554, 2.194965, 107.876122, 12.892118 
頂点8555, 2.099233, 105.256561, 12.892118 
頂点8556, 2.194965, 105.256561, 12.892118 
頂点8557, 2.194965, 107.876122, 12.892118 
頂点8558, 2.099233, 98.149635, 14.257871 
頂点8559, 2.106096, 105.256561, 12.892118 
頂点8560, 2.194965, 98.149635, 14.257871 
頂点8561, 2.106096, 95.579773, 14.448251 
頂点8562, 2.220735, 95.579773, 14.448251 
頂点8563, 2.220735, 98.149635, 14.257871 
頂点8564, 2.106096, 87.097008, 15.793057 
頂点8565, 2.125003, 95.579773, 14.448251 
頂点8566, 2.220735, 87.097008, 15.793057 
頂点8567, 2.125003, 85.902985, 16.004383 
頂点8568, 2.246505, 85.902985, 16.004383 
頂点8569, 2.246505, 87.097008, 15.793057 
頂点8570, 2.125003, 68.931236, 14.497629 
頂点8571, 2.154277, 85.902985, 16.004383 
頂点8572, 2.246505, 68.931236, 14.497629 
頂点8573, 2.154277, 66.087547, 14.448251 
頂点8574, 2.220735, 85.902985, 16.004383 
頂点8575, 2.246505, 66.087547, 14.448251 
頂点8576, 2.220735, 66.231941, 14.458797 
頂点8577, 2.511317, 66.231941, 14.458797 
頂点8578, 2.511317, 66.087547, 14.448251 
頂点8579, 2.220735, 46.272114, 12.892118 
頂点8580, 2.522138, 66.231941, 14.458797 
頂点8581, 2.511317, 46.272114, 12.892118 
頂点8582, 2.522138, 46.272114, 12.892118 
頂点8583, 2.849312, 46.272114, 12.892118 
頂点8584, 2.849312, 46.272114, 12.892118 
頂点8585, 2.522138, 40.703617, 12.892118 
頂点8586, 2.613935, 46.272114, 12.892118 
頂点8587, 2.849312, 40.703617, 12.892118 
頂点8588, 2.613935, 38.259861, 12.892118 
頂点8589, 2.849312, 46.272114, 12.892118 
頂点8590, 2.849312, 38.259861, 12.892118 
頂点8591, 2.849312, 38.696777, 13.350966 
頂点8592, 2.996702, 38.696777, 13.350966 
頂点8593, 2.996702, 38.259861, 12.892118 
頂点8594, 2.849312, 30.247606, 12.892118 
頂点8595, 2.993262, 38.696777, 13.350966 
頂点8596, 2.996702, 30.247606, 12.892118 
頂点8597, 2.993262, 30.247606, 12.892118 
頂点8598, 3.137212, 30.247606, 12.892118 
頂点8599, 3.137212, 30.247606, 12.892118 
頂点8600, 2.993262, 26.481880, 11.832891 
頂点8601, 3.025596, 30.247606, 12.892118 
頂点8602, 3.137212, 26.481880, 11.832891 
頂点8603, 3.025596, 24.407858, 11.249508 
頂点8604, 3.137212, 30.247606, 12.892118 
頂点8605, 3.137212, 24.407858, 11.249508 
頂点8606, 3.137212, 24.407860, 11.249523 
頂点8607, 3.283648, 30.247606, 12.892118 
頂点8608, 3.137212, 24.407860, 11.249523 
頂点8609, 3.283648, 30.247606, 12.892116 
頂点8610, 3.283648, 30.247606, 12.892116 
頂点8611, 3.283648, 24.407860, 11.249523 
頂点8612, 3.283648, 30.247606, 12.892115 
頂点8613, 3.430085, 30.247606, 12.892115 
頂点8614, 3.430085, 24.407860, 11.249523 
頂点8615, 3.283648, 24.407858, 11.249537 
頂点8616, 3.430085, 24.407858, 11.249537 
頂点8617, 3.430085, 24.407860, 11.249523 
頂点8618, 3.283648, 18.568108, 9.606958 
頂点8619, 3.430085, 18.568108, 9.606958 
頂点8620, 3.430085, 24.407860, 11.249523 
頂点8621, 3.283648, 18.568108, 9.606929 
頂点8622, 3.283648, 18.568108, 9.606958 
頂点8623, 3.430085, 18.568108, 9.606929 
頂点8624, 3.283648, 8.802068, 9.606929 
頂点8625, 3.283648, 18.568108, 9.606958 
頂点8626, 3.430085, 8.802068, 9.606929 
頂点8627, 3.283648, 8.802067, 9.606958 
頂点8628, 3.430085, 8.802067, 9.606958 
頂点8629, 3.430085, 8.802068, 9.606929 
頂点8630, 3.283648, -0.963974, 9.606958 
頂点8631, 3.430085, -0.963974, 9.606958 
頂点8632, 3.430085, 8.802068, 9.606929 
頂点8633, 3.283648, -0.963974, 9.606929 
頂点8634, 3.283648, -0.963974, 9.606958 
頂点8635, 3.430085, -0.963974, 9.606929 
頂点8636, 3.283648, -9.883000, 9.606929 
頂点8637, 3.283649, -0.963974, 9.606958 
頂点8638, 3.430085, -9.883000, 9.606929 
頂点8639, 3.283649, -9.883025, 9.606958 
頂点8640, 3.430085, -9.883025, 9.606958 
頂点8641, 3.430085, -9.883000, 9.606929 
頂点8642, 3.283649, -18.802076, 9.606958 
頂点8643, 3.430085, -18.802076, 9.606958 
頂点8644, 3.430085, -9.883000, 9.606929 
頂点8645, 3.283649, -18.802076, 9.606929 
頂点8646, 3.283648, -18.802076, 9.606958 
頂点8647, 3.430085, -18.802076, 9.606929 
頂点8648, 3.283648, -33.610764, 9.606928 
頂点8649, 3.279671, -18.802076, 9.606958 
頂点8650, 3.430085, -33.610764, 9.606928 
頂点8651, 3.279671, -33.610760, 9.606958 
頂点8652, 3.430085, -18.802076, 9.606958 
頂点8653, 3.430085, -33.610760, 9.606958 
頂点8654, 3.430085, -33.610760, 9.606957 
頂点8655, 3.552364, -18.802076, 9.606958 
頂点8656, 3.430085, -33.610760, 9.606957 
頂点8657, 3.552364, -18.802076, 9.606958 
頂点8658, 3.554425, -18.802076, 9.606958 
頂点8659, 3.554425, -33.610760, 9.606957 
頂点8660, 3.552364, -18.802076, 9.606958 
頂点8661, 3.678765, -18.802076, 9.606958 
頂点8662, 3.678765, -33.610760, 9.606957 
頂点8663, 3.552364, -33.610760, 9.606958 
頂点8664, 3.674644, -18.802076, 9.606958 
頂点8665, 3.678765, -33.610760, 9.606958 
頂点8666, 3.674644, -33.610764, 10.166560 
頂点8667, 3.789601, -18.802076, 9.606958 
頂点8668, 3.678765, -33.610764, 10.166560 
頂点8669, 3.789601, -18.802076, 10.166560 
頂点8670, 3.791661, -18.802076, 9.606958 
頂点8671, 3.678765, -18.802076, 10.166560 
頂点8672, 3.791661, -9.883026, 10.166559 
頂点8673, 3.791661, -18.802076, 9.606958 
頂点8674, 3.678765, -9.883026, 10.166559 
頂点8675, 3.791661, -9.883025, 9.606958 
頂点8676, 3.678765, -18.802076, 9.606958 
頂点8677, 3.678765, -9.883025, 9.606958 
頂点8678, 3.682933, -9.883025, 9.606958 
頂点8679, 3.556509, -18.802076, 9.606958 
頂点8680, 3.678765, -9.883025, 9.606958 
頂点8681, 3.556509, -18.802076, 9.606958 
頂点8682, 3.554425, -18.802076, 9.606958 
頂点8683, 3.554425, -9.883025, 9.606958 
頂点8684, 3.556509, -18.802076, 9.606958 
頂点8685, 3.430085, -18.802076, 9.606958 
頂点8686, 3.430085, -9.883025, 9.606958 
頂点8687, 3.556509, -9.883025, 9.606958 
頂点8688, 3.430085, -9.883025, 9.606958 
頂点8689, 3.430085, -9.883025, 9.606958 
頂点8690, 3.556509, -0.963974, 9.606958 
頂点8691, 3.430085, -0.963974, 9.606958 
頂点8692, 3.430085, -9.883025, 9.606958 
頂点8693, 3.556509, -0.963974, 9.606958 
頂点8694, 3.558593, -0.963974, 9.606958 
頂点8695, 3.430085, -0.963974, 9.606958 
頂点8696, 3.558593, 8.802068, 9.606958 
頂点8697, 3.553622, -0.963974, 9.606958 
頂点8698, 3.430085, 8.802068, 9.606958 
頂点8699, 3.553622, 8.802067, 9.606958 
頂点8700, 3.430085, 8.802067, 9.606958 
頂点8701, 3.430085, 8.802068, 9.606958 
頂点8702, 3.553622, 18.568108, 9.606958 
頂点8703, 3.430085, 18.568108, 9.606958 
頂点8704, 3.430085, 8.802068, 9.606958 
頂点8705, 3.553622, 18.568108, 9.606958 
頂点8706, 3.548651, 18.568108, 9.606958 
頂点8707, 3.548651, 8.802068, 9.606958 
頂点8708, 3.553622, 18.568108, 9.606958 
頂点8709, 3.667218, 18.568108, 9.606958 
頂点8710, 3.667218, 8.802068, 9.606958 
頂点8711, 3.553622, 8.802067, 9.606958 
頂点8712, 3.677159, 18.568108, 9.606958 
頂点8713, 3.667218, 8.802067, 9.606958 
頂点8714, 3.677159, 8.802068, 9.606958 
頂点8715, 3.788114, 18.568108, 9.606958 
頂点8716, 3.667218, 8.802068, 9.606958 
頂点8717, 3.788114, 18.568108, 9.606958 
頂点8718, 3.780399, 18.568108, 9.606958 
頂点8719, 3.780399, 8.802068, 9.606958 
頂点8720, 3.788114, 18.568108, 9.606958 
頂点8721, 3.893581, 18.568108, 9.606958 
頂点8722, 3.893581, 8.802068, 9.606958 
頂点8723, 3.788114, 8.802067, 9.606958 
頂点8724, 3.899069, 18.568108, 9.606958 
頂点8725, 3.893581, 8.802067, 9.606958 
頂点8726, 3.899069, 8.802067, 9.606958 
頂点8727, 4.014402, 18.568108, 9.606958 
頂点8728, 3.893581, 8.802067, 9.606958 
頂点8729, 4.014402, 18.568108, 9.606958 
頂点8730, 4.011657, 18.568108, 9.606958 
頂点8731, 4.011657, 8.802067, 9.606958 
頂点8732, 4.014402, 18.568108, 9.606958 
頂点8733, 4.129734, 18.568108, 9.606958 
頂点8734, 4.129734, 8.802067, 9.606958 
頂点8735, 4.014402, 8.802067, 9.606958 
頂点8736, 4.129734, 8.802067, 9.606958 
頂点8737, 4.129734, 8.802067, 9.606958 
頂点8738, 4.014402, -0.963974, 9.606958 
頂点8739, 4.129734, -0.963974, 9.606958 
頂点8740, 4.129734, 8.802067, 9.606958 
頂点8741, 4.014402, -0.963974, 9.606958 
頂点8742, 4.017146, -0.963974, 9.606958 
頂点8743, 4.129734, -0.963974, 9.606958 
頂点8744, 4.017146, -9.883025, 9.606958 
頂点8745, 4.017145, -0.963974, 9.606958 
頂点8746, 4.129734, -9.883025, 9.606958 
頂点8747, 4.017145, -9.883025, 9.606958 
頂点8748, 4.129734, 18.568108, 9.606958 
頂点8749, 3.780399, 18.568108, 9.606958 
頂点8750, 3.893581, 24.407858, 11.249537 
頂点8751, 3.778827, 24.407858, 11.249537 
頂点8752, 3.778827, 18.568108, 9.606958 
頂点8753, 3.893581, 24.407858, 11.249537 
頂点8754, 3.890436, 24.407858, 11.249537 
頂点8755, 3.890436, 18.568108, 9.606958 
頂点8756, 3.893581, 18.957230, 10.253688 
頂点8757, 4.011657, 24.407858, 11.249537 
頂点8758, 3.890436, 18.957230, 10.253688 
頂点8759, 4.011657, 24.598009, 11.750693 
頂点8760, 4.008734, 24.598009, 11.750693 
頂点8761, 4.008734, 18.957230, 10.253688 
頂点8762, 4.011657, 19.346352, 10.900416 
頂点8763, 4.129734, 24.598009, 11.750693 
頂点8764, 4.008734, 19.346352, 10.900416 
頂点8765, 4.129734, 24.796980, 12.264491 
頂点8766, 4.129734, 24.598009, 11.750693 
頂点8767, 4.008734, 24.796980, 12.264491 
頂点8768, 4.129734, 30.247606, 13.260341 
頂点8769, 4.008512, 30.247606, 13.260341 
頂点8770, 4.008512, 24.796980, 12.264491 
頂点8771, 4.129734, 30.247606, 13.628566 
頂点8772, 4.129734, 30.247606, 13.260341 
頂点8773, 4.008512, 30.247606, 13.628566 
頂点8774, 4.129734, 39.078571, 14.154892 
頂点8775, 4.004988, 39.078571, 14.154892 
頂点8776, 4.004988, 30.247606, 13.628566 
頂点8777, 4.129734, 39.078571, 14.522988 
頂点8778, 4.129734, 39.078571, 14.154892 
頂点8779, 4.004988, 39.078571, 14.522988 
頂点8780, 4.129734, 47.909538, 15.049444 
頂点8781, 4.001464, 47.909538, 15.049444 
頂点8782, 4.001464, 39.078571, 14.522988 
頂点8783, 4.129734, 47.909538, 15.417411 
頂点8784, 4.129734, 47.909538, 15.049444 
頂点8785, 4.001464, 47.909538, 15.417411 
頂点8786, 4.129734, 59.610931, 17.093491 
頂点8787, 4.003064, 59.610931, 17.093491 
頂点8788, 4.003064, 47.909538, 15.417411 
頂点8789, 4.129734, 59.572483, 17.444639 
頂点8790, 4.129734, 59.610931, 17.093491 
頂点8791, 4.003064, 59.572483, 17.444639 
頂点8792, 4.129734, 70.998985, 19.076654 
頂点8793, 4.002445, 70.998985, 19.076654 
頂点8794, 4.002445, 59.572483, 17.444639 
頂点8795, 4.129734, 71.235420, 19.471869 
頂点8796, 4.129734, 59.610931, 17.093491 
頂点8797, 4.003064, 70.998985, 19.076654 
頂点8798, 4.002445, 70.762543, 18.681440 
頂点8799, 3.875156, 59.610931, 17.093491 
頂点8800, 4.003064, 70.762543, 18.681440 
頂点8801, 3.875156, 59.336040, 16.681459 
頂点8802, 3.874175, 59.610931, 17.093491 
頂点8803, 4.003064, 59.336040, 16.681459 
頂点8804, 3.874175, 47.909538, 15.049444 
頂点8805, 4.001464, 47.909538, 15.049444 
頂点8806, 4.001464, 59.336040, 16.681459 
頂点8807, 3.874175, 47.909538, 14.681479 
頂点8808, 3.873194, 47.909538, 15.049444 
頂点8809, 4.001464, 47.909538, 14.681479 
頂点8810, 3.873194, 39.078571, 14.154892 
頂点8811, 4.004988, 39.078571, 14.154892 
頂点8812, 4.004988, 47.909538, 14.681479 
頂点8813, 3.873194, 39.078571, 13.786796 
頂点8814, 3.880242, 39.078571, 13.786796 
頂点8815, 3.880242, 47.909538, 14.681479 
頂点8816, 3.873194, 39.078575, 13.786797 
頂点8817, 3.773730, 39.078575, 13.786797 
頂点8818, 3.773730, 47.909538, 14.681479 
頂点8819, 3.873194, 47.909538, 14.681479 
頂点8820, 3.770206, 39.078575, 13.786797 
頂点8821, 3.773730, 47.909538, 14.681479 
頂点8822, 3.770206, 47.909538, 14.681479 
頂点8823, 3.667218, 39.078575, 13.786797 
頂点8824, 3.773730, 47.909538, 14.681479 
頂点8825, 3.667218, 39.078571, 13.786796 
頂点8826, 3.667218, 39.078571, 13.786796 
頂点8827, 3.667218, 47.909538, 14.681479 
頂点8828, 3.667218, 39.078575, 13.786797 
頂点8829, 3.548651, 39.078575, 13.786797 
頂点8830, 3.548651, 47.909538, 14.681479 
頂点8831, 3.667218, 47.909538, 14.681479 
頂点8832, 3.548651, 39.078575, 13.786797 
頂点8833, 3.548651, 47.909538, 14.681479 
頂点8834, 3.548651, 47.909538, 14.681479 
頂点8835, 3.430085, 39.078575, 13.786797 
頂点8836, 3.548651, 47.909538, 14.681479 
頂点8837, 3.430085, 39.078571, 13.786796 
頂点8838, 3.430085, 39.078571, 13.786796 
頂点8839, 3.430085, 47.909538, 14.681479 
頂点8840, 3.430085, 39.078568, 13.786674 
頂点8841, 3.283649, 39.078568, 13.786674 
頂点8842, 3.283649, 47.909538, 14.681479 
頂点8843, 3.430085, 47.909538, 14.681234 
頂点8844, 3.283648, 47.909538, 14.681234 
頂点8845, 3.283648, 47.909538, 14.681479 
頂点8846, 3.430085, 59.848392, 15.310927 
頂点8847, 3.280185, 47.909538, 14.681234 
頂点8848, 3.283648, 59.848392, 15.310927 
頂点8849, 3.280185, 59.370754, 13.786553 
頂点8850, 3.137212, 59.370754, 13.786553 
頂点8851, 3.137212, 59.848392, 15.310927 
頂点8852, 3.280185, 70.831963, 12.892118 
頂点8853, 3.137212, 59.370754, 13.786553 
頂点8854, 3.137212, 70.831963, 12.892118 
頂点8855, 3.137212, 63.682198, 14.178999 
頂点8856, 2.941607, 63.682198, 14.178999 
頂点8857, 2.941607, 70.831963, 12.892118 
頂点8858, 3.137212, 78.373695, 14.447165 
頂点8859, 2.945630, 78.373695, 14.447165 
頂点8860, 2.945630, 70.831963, 12.892118 
頂点8861, 3.137212, 78.380562, 14.445821 
頂点8862, 3.137212, 78.373695, 14.447165 
頂点8863, 2.945630, 78.380562, 14.445821 
頂点8864, 3.137212, 80.984222, 14.983722 
頂点8865, 2.998396, 80.984222, 14.983722 
頂点8866, 2.998396, 78.380562, 14.445821 
頂点8867, 3.137212, 85.929153, 15.999524 
頂点8868, 3.137212, 80.984222, 14.983722 
頂点8869, 2.998396, 85.929153, 15.999524 
頂点8870, 3.137212, 85.922295, 16.000868 
頂点8871, 2.945630, 85.922295, 16.000868 
頂点8872, 2.945630, 85.929153, 15.999524 
頂点8873, 3.137212, 95.809883, 14.445821 
頂点8874, 3.137212, 85.922295, 16.000868 
頂点8875, 2.945630, 95.809883, 14.445821 
頂点8876, 3.137212, 95.638489, 14.464110 
頂点8877, 2.969975, 95.638489, 14.464110 
頂点8878, 2.969975, 95.809883, 14.445821 
頂点8879, 3.137212, 105.690620, 12.892118 
頂点8880, 3.137212, 95.638489, 14.464110 
頂点8881, 2.969975, 105.690620, 12.892118 
頂点8882, 3.137212, 105.576912, 12.892118 
頂点8883, 2.993262, 105.576912, 12.892118 
頂点8884, 2.993262, 105.690620, 12.892118 
頂点8885, 3.137212, 117.184639, 12.892116 
頂点8886, 2.992979, 117.184639, 12.892116 
頂点8887, 2.992979, 105.690620, 12.892118 
頂点8888, 3.137212, 117.256958, 12.892116 
頂点8889, 3.137212, 117.184639, 12.892116 
頂点8890, 2.992979, 117.256958, 12.892116 
頂点8891, 3.137212, 128.792984, 12.892116 
頂点8892, 2.993262, 128.792984, 12.892116 
頂点8893, 2.993262, 117.256958, 12.892116 
頂点8894, 3.137212, 128.823288, 12.892115 
頂点8895, 3.137212, 117.184639, 12.892116 
頂点8896, 2.992979, 128.792984, 12.892116 
頂点8897, 2.993262, 128.762665, 12.892118 
頂点8898, 2.849312, 117.184639, 12.892116 
